choice_name;choice_label_en;choice_label_uk
Fedorivska;Fedorivska;Федорівська
Biloberizka;Biloberizka;Білоберізька
Verkhovynska;Verkhovynska;Верховинська
Zelenska;Zelenska;Зеленська
Bilshivtsivska;Bilshivtsivska;Більшівцівська
Bohorodchanska;Bohorodchanska;Богородчанська
Bukachivska;Bukachivska;Букачівська
Burshtynska;Burshtynska;Бурштинська
Halytska;Halytska;Галицька
Dzvyniatska;Dzvyniatska;Дзвиняцька
Dubovetska;Dubovetska;Дубовецька
Yezupilska;Yezupilska;Єзупільська
Zahvizdianska;Zahvizdianska;Загвіздянська
Ivano-Frankivska;Ivano-Frankivska;Івано-Франківська
Lysetska;Lysetska;Лисецька
Obertynska;Obertynska;Обертинська
Oleshanska;Oleshanska;Олешанська
Rohatynska;Rohatynska;Рогатинська
Solotvynska;Solotvynska;Солотвинська
Starobohorodchanska;Starobohorodchanska;Старобогородчанська
Tysmenytska;Tysmenytska;Тисменицька
Tlumatska;Tlumatska;Тлумацька
Uhrynivska;Uhrynivska;Угринівська
Yamnytska;Yamnytska;Ямницька
Bolekhivska;Bolekhivska;Болехівська
Broshniv-Osadska;Broshniv-Osadska;Брошнів-Осадська
Verkhnianska;Verkhnianska;Верхнянська
Vyhodska;Vyhodska;Вигодська
Vytvytska;Vytvytska;Витвицька
Voinylivska;Voinylivska;Войнилівська
Dolynska;Dolynska;Долинська
Dubivska;Dubivska;Дубівська
Kaluska;Kaluska;Калуська
novytska;Novytska;Новицька
Perehinska;Perehinska;Перегінська
Rozhniativska;Rozhniativska;Рожнятівська
Spaska;Spaska;Спаська
Hvizdetska;Hvizdetska;Гвіздецька
Horodenkivska;Horodenkivska;Городенківська
Zabolotivska;Zabolotivska;Заболотівська
Kolomyiska;Kolomyiska;Коломийська
Korshivska;Korshivska;Коршівська
Mateievetska;Mateievetska;Матеївецька
Nyzhnoverbizka;Nyzhnoverbizka;Нижньовербізька
Otyniiska;Otyniiska;Отинійська
Pechenizhynska;Pechenizhynska;Печеніжинська
Pidhaichykivska;Pidhaichykivska;Підгайчиківська
Piadytska;Piadytska;П'ядицька
Sniatynska;Sniatynska;Снятинська
Chernelytska;Chernelytska;Чернелицька
Kosivska;Kosivska;Косівська
Kosmatska;Kosmatska;Космацька
Kutska;Kutska;Кутська
Rozhnivska;Rozhnivska;Рожнівська
Yablunivska;Yablunivska;Яблунівська
Vorokhtianska;Vorokhtianska;Ворохтянська
Deliatynska;Deliatynska;Делятинська
Lanchynska;Lanchynska;Ланчинська
Nadvirnianska;Nadvirnianska;Надвірнянська
Pasichnianska;Pasichnianska;Пасічнянська
Pererislianska;Pererislianska;Переріслянська
Polianytska;Polianytska;Поляницька
Yaremchanska;Yaremchanska;Яремчанська
Ivankivska;Ivankivska;Іванківська
Bilotserkivska;Bilotserkivska;Білоцерківська
Volodarska;Volodarska;Володарська
Hrebinkivska;Hrebinkivska;Гребінківська
Kovalivska;Kovalivska;Ковалівська
Malovilshanska;Malovilshanska;Маловільшанська
Medvynska;Medvynska;Медвинська
Rokytnianska;Rokytnianska;Рокитнянська
Skvyrska;Skvyrska;Сквирська
Stavyshchenska;Stavyshchenska;Ставищенська
Tarashchanska;Tarashchanska;Таращанська
Tetiivska;Tetiivska;Тетіївська
Uzynska;Uzynska;Узинська
Fursivska;Fursivska;Фурсівська
Boryspilska;Boryspilska;Бориспільська
Voronkivska;Voronkivska;Вороньківська
Hirska;Hirska;Гірська
Divychkivska;Divychkivska;Дівичківська
Zolochivska;Zolochivska;Золочівська
Pereiaslavсska;Pereiaslavсska;Переяславська
Prystolychna;Prystolychna;Пристолична
Studenykivska;Studenykivska;Студениківська
Tashanska;Tashanska;Ташанська
Tsyblivska;Tsyblivska;Циблівська
Yahotynska;Yahotynska;Яготинська
Baryshivska;Baryshivska;Баришівська
Berezanska;Berezanska;Березанська
Brovarska;Brovarska;Броварська
Velykodymerska;Velykodymerska;Великодимерська
Zazymska;Zazymska;Зазимська
Zghurivska;Zghurivska;Згурівська
Kalynivska;Kalynivska;Калинівська
Kalytianska;Kalytianska;Калитянська
Bilohorodska;Bilohorodska;Білогородська
Borodianska;Borodianska;Бородянська
Borshchahivska;Borshchahivska;Борщагівська
Buchanska;Buchanska;Бучанська
Vyshneva;Vyshneva;Вишнева
Hostomelska;Hostomelska;Гостомельська
Dmytrivska;Dmytrivska;Дмитрівська
Irpinska;Irpinska;Ірпінська
Kotsiubynska;Kotsiubynska;Коцюбинська
Makarivska;Makarivska;Макарівська
Nemishaivska;Nemishaivska;Немішаївська
Piskivska;Piskivska;Пісківська
Vyshhorodska;Vyshhorodska;Вишгородська
Dymerska;Dymerska;Димерська
Petrivska;Petrivska;Петрівська
Pirnivska;Pirnivska;Пірнівська
Poliska;Poliska;Поліська
Slavutytska;Slavutytska;Славутицька
Bohuslavska;Bohuslavska;Богуславська
Vasylkivska;Vasylkivska;Васильківська
Kaharlytska;Kaharlytska;Кагарлицька
Kozynska;Kozynska;Козинська
Myronivska;Myronivska;Миронівська
Obukhivska;Obukhivska;Обухівська
Rzhyshchivska;Rzhyshchivska;Ржищівська
Ukrainska;Ukrainska;Українська
Feodosiiska;Feodosiiska;Феодосіївська
Byshivska;Byshivska;Бишівська
Boiarska;Boiarska;Боярська
Hatnenska;Hatnenska;Гатненська
Hlevakhivska;Hlevakhivska;Глевахівська
Kalynivska;Kalynivska;Калинівська
Kozhanska;Kozhanska;Кожанська
Tomashivska;Tomashivska;Томашівська
Fastivska;Fastivska;Фастівська
Chabanivska;Chabanivska;Чабанівська
Blahovishchenska;Blahovishchenska;Благовіщенська
Vilshanska;Vilshanska;Вільшанська
Haivoronska;Haivoronska;Гайворонська
Holovanivska;Holovanivska;Голованівська
Zavallivska;Zavallivska;Заваллівська
Nadlatska;Nadlatska;Надлацька
novoarkhanhelska;Novoarkhanhelska;Новоархангельська
Perehonivska;Perehonivska;Перегонівська
Pidvysotska;Pidvysotska;Підвисоцька
Pobuzka;Pobuzka;Побузька
Adzhamska;Adzhamska;Аджамська
Bobrynetska;Bobrynetska;Бобринецька
Velykoseverynivska;Velykoseverynivska;Великосеверинівська
Hurivska;Hurivska;Гурівська
Dmytrivska;Dmytrivska;Дмитрівська
Dolynska;Dolynska;Долинська
Znamianska;Znamianska;Знам'янська
Katerynivska;Katerynivska;Катеринівська
Ketrysanivska;Ketrysanivska;Кетрисанівська
Kompaniivska;Kompaniivska;Компаніївська
Kropyvnytskyi;Kropyvnytskyi;Кропивницька
novhorodkivska;Novhorodkivska;Новгородківська
Oleksandrivska;Oleksandrivska;Олександрівська
Pervozvanivska;Pervozvanivska;Первозванівська
Sokolivska;Sokolivska;Соколівська
Subottsivska;Subottsivska;Суботцівська
Ustynivska;Ustynivska;Устинівська
Hannivska;Hannivska;Ганнівська
Hlodoska;Hlodoska;Глодоська
Dobrovelychkivska;Dobrovelychkivska;Добровеличківська
Zlynska;Zlynska;Злинська
Malovyskivska;Malovyskivska;Маловисківська
Marianivska;Marianivska;Мар'янівська
novomyrhorodska;Novomyrhorodska;Новомиргородська
novoukrainska;Novoukrainska;Новоукраїнська
Pishchanobridska;Pishchanobridska;Піщанобрідська
Pomichnianska;Pomichnianska;Помічнянська
Rivnianska;Rivnianska;Рівнянська
Smolinska;Smolinska;Смолінська
Tyshkivska;Tyshkivska;Тишківська
Velykoandrusivska;Velykoandrusivska;Великоандрусівська
novoprazka;Novoprazka;Новопразька
Oleksandriiska;Oleksandriiska;Олександрійська
Onufriivska;Onufriivska;Онуфріївська
Pantaivska;Pantaivska;Пантаївська
Petrivska;Petrivska;Петрівська
Popelnastivska;Popelnastivska;Попельнастівська
Pryiutivska;Pryiutivska;Приютівська
Svitlovodska;Svitlovodska;Світловодська
Boryslavska;Boryslavska;Бориславська
Drohobytska;Drohobytska;Дрогобицька
Medenytska;Medenytska;Меденицька
Skhidnytska;Skhidnytska;Східницька
Truskavetska;Truskavetska;Трускавецька
Brodivska;Brodivska;Бродівська
Buska;Buska;Буська
Zabolottsivska;Zabolottsivska;Заболотцівська
Zolochivska;Zolochivska;Золочівська
Krasnenska;Krasnenska;Красненська
Pidkaminska;Pidkaminska;Підкамінська
Pomorianska;Pomorianska;Поморянська
Bibrska;Bibrska;Бібрська
Velykoliubinska;Velykoliubinska;Великолюбінська
Hlynianska;Hlynianska;Глинянська
Horodotska;Horodotska;Городоцька
Davydivska;Davydivska;Давидівська
Dobrosynsko-Maherivska;Dobrosynsko-Maherivska;Добросинсько-Магерівська
Zhovkivska;Zhovkivska;Жовківська
Zhovtanetska;Zhovtanetska;Жовтанецька
Zymnovodivska;Zymnovodivska;Зимноводівська
Kamianka-Buzka;Kamianka-Buzka;Кам'янка-Бузька
Komarnivska;Komarnivska;Комарнівська
Kulykivska;Kulykivska;Куликівська
Lvivska;Lvivska;Львівська
Murovanska;Murovanska;Мурованська
novoiarychivska;Novoiarychivska;Новояричівська
Obroshynska;Obroshynska;Оброшинська
Peremyshlianska;Peremyshlianska;Перемишлянська
Pidberiztsivska;Pidberiztsivska;Підберізцівська
Pustomytivska;Pustomytivska;Пустомитівська
Rava-Ruska;Rava-Ruska;Рава-Руська
Sokilnytska;Sokilnytska;Сокільницька
Solonkivska;Solonkivska;Солонківська
Shchyretska;Shchyretska;Щирецька
Biskovytska;Biskovytska;Бісковицька
Borynska;Borynska;Боринська
Dobromylska;Dobromylska;Добромильська
novokalynivska;Novokalynivska;Новокалинівська
Ralivska;Ralivska;Ралівська
Rudkivska;Rudkivska;Рудківська
Sambirska;Sambirska;Самбірська
Starosambirska;Starosambirska;Старосамбірська
Strilkivska;Strilkivska;Стрілківська
Turkivska;Turkivska;Турківська
Khyrivska;Khyrivska;Хирівська
Hnizdychivska;Hnizdychivska;Гніздичівська
Hrabovetsko-Dulibivska;Hrabovetsko-Dulibivska;Грабовецько-Дулібівська
Zhydachivska;Zhydachivska;Жидачівська
Zhuravnenska;Zhuravnenska;Журавненська
Kozivska;Kozivska;Козівська
Mykolaivska;Mykolaivska;Миколаївська
Morshynska;Morshynska;Моршинська
novorozdilska;Novorozdilska;Новороздільська
Rozvadivska;Rozvadivska;Розвадівська
Skolivska;Skolivska;Сколівська
Slavska;Slavska;Славська
Stryiska;Stryiska;Стрийська
Trostianetska;Trostianetska;Тростянецька
Khodorivska;Khodorivska;Ходорівська
Belzka;Belzka;Белзька
Velykomostivska;Velykomostivska;Великомостівська
Dobrotvirska;Dobrotvirska;Добротвірська
Lopatynska;Lopatynska;Лопатинська
Radekhivska;Radekhivska;Радехівська
Sokalska;Sokalska;Сокальська
Chervonohradska;Chervonohradska;Червоноградська
Ivano-Frankivska;Ivano-Frankivska;Івано-Франківська
Mostyska;Mostyska;Мостиська
novoiavorivska;Novoiavorivska;Новояворівська
Sudovovyshnianska;Sudovovyshnianska;Судововишнянська
Shehynivska;Shehynivska;Шегинівська
Yavorivska;Yavorivska;Яворівська
Bashtanska;Bashtanska;Баштанська
Bereznehuvatska;Bereznehuvatska;Березнегуватська
Vilnozaporizka;Vilnozaporizka;Вільнозапорізька
Volodymyrivska;Volodymyrivska;Володимирівська
Horokhivska;Horokhivska;Горохівська
Inhulska;Inhulska;Інгульська
Kazankivska;Kazankivska;Казанківська
novobuzka;Novobuzka;Новобузька
Pryvilnenska;Pryvilnenska;Привільненська
Snihurivska;Snihurivska;Снігурівська
Sofiivska;Sofiivska;Софіївська
Shyrokivska;Shyrokivska;Широківська
Bratska;Bratska;Братська
Buzka;Buzka;Бузька
Veselynivska;Veselynivska;Веселинівська
Voznesenska;Voznesenska;Вознесенська
Domanivska;Domanivska;Доманівська
Doroshivska;Doroshivska;Дорошівська
Yelanetska;Yelanetska;Єланецька
Mostivska;Mostivska;Мостівська
novomarivska;Novomarivska;Новомар'ївська
Oleksandrivska;Oleksandrivska;Олександрівська
Prybuzhanivska;Prybuzhanivska;Прибужанівська
Prybuzka;Prybuzka;Прибузька
Yuzhnoukrainska;Yuzhnoukrainska;Южноукраїнська
Berezanska;Berezanska;Березанська
Vesnianska;Vesnianska;Веснянська
Voskresenska;Voskresenska;Воскресенська
Halytsynivska;Halytsynivska;Галицинівська
Koblivska;Koblivska;Коблівська
Kostiantynivska;Kostiantynivska;Костянтинівська
Kutsurubska;Kutsurubska;Куцурубська
Mykolaivska;Mykolaivska;Миколаївська
Mishkovo-Pohorilivska;Mishkovo-Pohorilivska;Мішково-Погорілівська
Nechaianska;Nechaianska;Нечаянська
novoodeska;Novoodeska;Новоодеська
Olshanska;Olshanska;Ольшанська
Ochakivska;Ochakivska;Очаківська
Pervomaiska;Pervomaiska;Первомайська
Radsadivska;Radsadivska;Радсадівська
Stepivska;Stepivska;Степівська
Sukhoielanetska;Sukhoielanetska;Сухоєланецька
Chornomorska;Chornomorska;Чорноморська
Shevchenkivska;Shevchenkivska;Шевченківська
Arbuzynska;Arbuzynska;Арбузинська
